Id,Label
4798,0.8151641
4799,0.98017186
4800,0.39873335
4801,0.84419996
4802,0.7473863
4803,0.9726723
4804,0.16098285
4805,0.15919419
4806,0.80204016
4807,0.36063215
4808,0.7760722
4809,0.92339766
4810,0.8106751
4811,0.9430438
4812,0.8764767
4813,0.33379665
4814,0.44974646
4815,0.9965965
4816,0.8351277
4817,0.6018418
4818,0.9943861
4819,0.8079952
4820,0.8773619
4821,0.94180405
4822,0.5696561
4823,0.13438915
4824,0.07617418
4825,0.26330686
4826,0.83142793
4827,0.21445666
4828,0.7243725
4829,0.9045049
4830,0.8280885
4831,0.46516675
4832,0.4132223
4833,0.14254633
4834,0.2484602
4835,0.7819937
4836,0.6125619
4837,0.63174325
4838,0.018067352
4839,0.44161287
4840,0.15149999
4841,0.40416425
4842,0.79443806
4843,0.8130557
4844,0.94510525
4845,0.87947375
4846,0.034893256
4847,0.25414488
4848,0.74069655
4849,0.5285266
4850,0.5665275
4851,0.5689132
4852,0.017914258
4853,0.75635725
4854,0.047284115
4855,0.033444524
4856,0.10321095
4857,0.9669215
4858,0.85698247
4859,0.9744306
4860,0.7753944
4861,0.2868091
4862,0.035463195
4863,0.7301364
4864,0.7840863
4865,0.4483095
4866,0.86125916
4867,0.77519983
4868,0.9571774
4869,0.87166387
4870,0.84968156
4871,0.8343962
4872,0.06512621
4873,0.9207547
4874,0.56540066
4875,0.8911492
4876,0.98913574
4877,0.77332735
4878,0.28799105
4879,0.753151
4880,0.7208334
4881,0.8520038
4882,0.035237543
4883,0.47483674
4884,0.74998045
4885,0.36257553
4886,0.00456216
4887,0.73480195
4888,0.6546109
4889,0.28330368
4890,0.85176194
4891,0.94685423
4892,0.9954455
4893,0.7314646
4894,0.069087565
4895,0.7503498
4896,0.5759526
4897,0.037643358
4898,0.8286243
4899,0.8335708
4900,0.97770053
4901,0.44442117
4902,0.9219306
4903,0.8980732
4904,0.7727055
4905,0.13020214
4906,0.9837283
4907,0.85699075
4908,0.74911034
4909,0.43626386
4910,0.83941543
4911,0.05847974
4912,0.4117399
4913,0.19811209
4914,0.9860312
4915,0.9886722
4916,0.9353304
4917,0.88631517
4918,0.027860323
4919,0.43194017
4920,0.29917052
4921,0.7341294
4922,0.7190004
4923,0.5834587
4924,0.93951917
4925,0.10908888
4926,0.8721034
4927,0.85429925
4928,0.7291831
4929,0.74427205
4930,0.8549251
4931,0.95251554
4932,0.29596895
4933,0.914131
4934,0.6451757
4935,0.104799695
4936,0.42181578
4937,0.7893694
4938,0.57829136
4939,0.7888737
4940,0.8214422
4941,0.8001383
4942,0.41301835
4943,0.9834579
4944,0.6723517
4945,0.73058146
4946,0.77778536
4947,0.18981019
4948,0.7790419
4949,0.82563245
4950,0.21934174
4951,0.70337516
4952,0.20291755
4953,0.9558489
4954,0.1828763
4955,0.06227154
4956,0.38372093
4957,0.9789529
4958,0.8610781
4959,0.57953745
4960,0.83904487
4961,0.7502371
4962,0.83536446
4963,0.9015026
4964,0.9265507
4965,0.6725164
4966,0.6938101
4967,0.91372126
4968,0.092290565
4969,0.96758187
4970,0.81420183
4971,0.770018
4972,0.8290794
4973,0.9897816
4974,0.62452567
4975,0.44689637
4976,0.8563852
4977,0.050401993
4978,0.6888044
4979,0.907097
4980,0.38189685
4981,0.9244676
4982,0.8160472
4983,0.5905972
4984,0.9853397
4985,0.8229563
4986,0.93749243
4987,0.615929
4988,0.75614077
4989,0.5975794
4990,0.99726933
4991,0.53350496
4992,0.79501355
4993,0.8081171
4994,0.6844842
4995,0.74047625
4996,0.80552644
4997,0.83129376
4998,0.9259819
4999,0.5681677
5000,0.7126399
5001,0.8747658
5002,0.41249195
5003,0.10956509
5004,0.93464684
5005,0.77399087
5006,0.101818316
5007,0.8170164
5008,0.8311569
5009,0.018632863
5010,0.6086528
5011,0.9771631
5012,0.59234244
5013,0.82982117
5014,0.7546187
5015,0.39804164
5016,0.76398414
5017,0.7296278
5018,0.90839154
5019,0.4577079
5020,0.38498607
5021,0.6515685
5022,0.45167825
5023,0.9083256
5024,0.59590304
5025,0.6335319
5026,0.5901088
5027,0.77051914
5028,0.8471883
5029,0.2566743
5030,0.7483994
5031,0.3192162
5032,0.6309517
5033,0.98246026
5034,0.10597379
5035,0.060206518
5036,0.9498087
5037,0.6866731
5038,0.8917452
5039,0.32870278
5040,0.8480412
5041,0.8028749
5042,0.8977069
5043,0.9910416
5044,0.83963764
5045,0.8355521
5046,0.68814
5047,0.27772477
5048,0.9274752
5049,0.018871807
5050,0.7773545
5051,0.2999934
5052,0.8409574
5053,0.6094919
5054,0.65436006
5055,0.101566166
5056,0.82484543
5057,0.46727532
5058,0.028117726
5059,0.707467
5060,0.42997912
5061,0.9561041
5062,0.74864763
5063,0.9132961
5064,0.8733518
5065,0.6871298
5066,0.7948735
5067,0.21842748
5068,0.07481169
5069,0.33329082
5070,0.9943415
5071,0.7170954
5072,0.8696596
5073,0.6702326
5074,0.6668674
5075,0.42977223
5076,0.042012654
5077,0.91372675
5078,0.043338183
5079,0.0366512
5080,0.18386644
5081,0.56727797
5082,0.29481512
5083,0.7874963
5084,0.7927601
5085,0.3929182
5086,0.086157374
5087,0.7679797
5088,0.9834568
5089,0.55951154
5090,0.90139323
5091,0.8402219
5092,0.83180124
5093,0.73952436
5094,0.5796608
5095,0.9182509
5096,0.9240774
5097,0.8012024
5098,0.8754455
5099,0.39218867
5100,0.8749712
5101,0.7341813
5102,0.053826537
5103,0.6458301
5104,0.83052534
5105,0.8338201
5106,0.7568333
5107,0.783268
5108,0.56112576
5109,0.018687857
5110,0.39068455
5111,0.81772405
5112,0.71758956
5113,0.76164514
5114,0.9672705
5115,0.8026391
5116,0.8057992
5117,0.03894744
5118,0.09704603
5119,0.0046309265
5120,0.67535657
5121,0.79676664
5122,0.9107232
5123,0.6964814
5124,0.1428929
5125,0.082725525
5126,0.8775198
5127,0.9263401
5128,0.16101843
5129,0.5815585
5130,0.2320872
5131,0.98574847
5132,0.06891334
5133,0.9155796
5134,0.9285615
5135,0.73620224
5136,0.65351176
5137,0.7724133
5138,0.01632394
5139,0.6490538
5140,0.79076505
5141,0.7907347
5142,0.20109151
5143,0.4878123
5144,0.8859192
5145,0.009966952
5146,0.44858012
5147,0.2943803
5148,0.89272267
5149,0.9562578
5150,0.031226667
5151,0.83118135
5152,0.932136
5153,0.6914997
5154,0.9902512
5155,0.86268
5156,0.6870054
5157,0.82147044
5158,0.9379429
5159,0.9391151
5160,0.9060589
5161,0.23754367
5162,0.9860693
5163,0.105512135
5164,0.87881887
5165,0.6831681
5166,0.8683042
5167,0.8277775
5168,0.86450917
5169,0.838756
5170,0.74323624
5171,0.15511385
5172,0.23148635
5173,0.15399699
5174,0.9238654
5175,0.98931575
5176,0.7534721
5177,0.84482193
5178,0.032901403
5179,0.060746342
5180,0.76613265
5181,0.41067603
5182,0.8006297
5183,0.75811285
5184,0.92336756
5185,0.95155215
5186,0.42953134
5187,0.7479998
5188,0.75579244
5189,0.95648205
5190,0.95735633
5191,0.35054213
5192,0.98742896
5193,0.98375124
5194,0.80014175
5195,0.9038667
5196,0.22207873
5197,0.0019866044
5198,0.04317689
5199,0.69706786
5200,0.16449304
5201,0.9918833
5202,0.9571598
5203,0.7853252
5204,0.36546323
5205,0.094450556
5206,0.5634144
5207,0.96146476
5208,0.82935506
5209,0.90272546
5210,0.70404464
5211,0.9942741
5212,0.8125649
5213,0.99819
5214,0.690452
5215,0.78697515
5216,0.7719247
5217,0.18525846
5218,0.87260514
5219,0.87932396
5220,0.85112536
5221,0.915819
5222,0.954419
5223,0.91329986
5224,0.98815095
5225,0.37858406
5226,0.054102346
5227,0.28758883
5228,0.46313027
5229,0.9037499
5230,0.43199906
5231,0.98341376
5232,0.008793473
5233,0.13136101
5234,0.22470534
5235,0.8931609
5236,0.8847625
5237,0.96110356
5238,0.68189967
5239,0.6158409
5240,0.70560473
5241,0.64696217
5242,0.27003083
5243,0.7710157
5244,0.82150894
5245,0.39590135
5246,0.8307747
5247,0.91677076
5248,0.7223531
5249,0.49532884
5250,0.39552674
5251,0.28081378
5252,0.49959633
5253,0.8429862
5254,0.83372283
5255,0.9030143
5256,0.799228
5257,0.74138784
5258,0.17243437
5259,0.8545048
5260,0.60423017
5261,0.78797996
5262,0.8471373
5263,0.38968787
5264,0.8137926
5265,0.41011417
5266,0.23660173
5267,0.2799565
5268,0.7419358
5269,0.82272476
5270,0.4347732
5271,0.23310687
5272,0.8331794
5273,0.98940104
5274,0.67051613
5275,0.7862363
5276,0.82268816
5277,0.018473338
5278,0.03304637
5279,0.9618887
5280,0.82781523
5281,0.09202012
5282,0.8351772
5283,0.96676695
5284,0.8448113
5285,0.9028354
5286,0.0037577227
5287,0.7634
5288,0.4775591
5289,0.98911124
5290,0.7536606
5291,0.88306713
5292,0.82263625
5293,0.3668332
5294,0.58790046
5295,0.040354986
5296,0.9828112
5297,0.17982253
5298,0.8763926
5299,0.1736483
5300,0.57808846
5301,0.9060691
5302,0.8453181
5303,0.42710084
5304,0.8117281
5305,0.8325947
5306,0.7668354
5307,0.66798425
5308,0.86026937
5309,0.8436182
5310,0.036073726
5311,0.84677017
5312,0.7205663
5313,0.57205063
5314,0.9321268
5315,0.37427607
5316,0.6335071
5317,0.20790505
5318,0.8492998
5319,0.033010773
5320,0.42976257
5321,0.8428169
5322,0.61678785
5323,0.86083657
5324,0.85292083
5325,0.8597273
5326,0.10435319
5327,0.030339323
5328,0.47586137
5329,0.45152205
5330,0.47045913
5331,0.94000125
5332,0.28297386
5333,0.41046542
5334,0.93946314
5335,0.73992145
5336,0.019256381
5337,0.844167
5338,0.7198148
5339,0.41290763
5340,0.97435117
5341,0.7609207
5342,0.72490954
5343,0.30446243
5344,0.111553915
5345,0.9447735
5346,0.9442711
5347,0.85769767
5348,0.80032676
5349,0.3114895
5350,0.8614454
5351,0.49059865
5352,0.8140022
5353,0.40169263
5354,0.7856941
5355,0.814297
5356,0.641025
5357,0.97687095
5358,0.7914625
5359,0.82104063
5360,0.4652185
5361,0.6970348
5362,0.6843078
5363,0.82464266
5364,0.31076398
5365,0.118460916
5366,0.8036957
5367,0.77527153
5368,0.8332633
5369,0.86155504
5370,0.7411163
5371,0.39444172
5372,0.98427224
5373,0.9187379
5374,0.8485372
5375,0.48741648
5376,0.7681473
5377,0.59615237
5378,0.7707006
5379,0.35013968
5380,0.011338904
5381,0.8863043
5382,0.9351922
5383,0.032508142
5384,0.93117964
5385,0.9098002
5386,0.6609879
5387,0.11493062
5388,0.6004329
5389,0.56977624
5390,0.7122357
5391,0.09848623
5392,0.7980666
5393,0.8566666
5394,0.7937678
5395,0.8718706
5396,0.7971241
5397,0.19851044
5398,0.7929979
5399,0.7651463
5400,0.83764136
5401,0.4753259
5402,0.34734443
5403,0.30218312
5404,0.9100031
5405,0.8801286
5406,0.7867631
5407,0.31352124
5408,0.80811554
5409,0.92814
5410,0.9955006
5411,0.868059
5412,0.414231
5413,0.58623517
5414,0.88270026
5415,0.65787977
5416,0.8376172
5417,0.47831836
5418,0.4349732
5419,0.8560024
5420,0.944027
5421,0.8031282
5422,0.8039713
5423,0.82799566
5424,0.82480174
5425,0.952673
5426,0.876415
5427,0.86989033
5428,0.7949494
5429,0.82227516
5430,0.8416889
5431,0.98850375
5432,0.88829935
5433,0.83942693
5434,0.6924059
5435,0.111687064
5436,0.7413747
5437,0.4264316
5438,0.9049714
5439,0.0049186395
5440,0.88651955
5441,0.8776537
5442,0.8071808
5443,0.91136885
5444,0.6432012
5445,0.8263142
5446,0.80546206
5447,0.8549534
5448,0.2750677
5449,0.49099568
5450,0.79702854
5451,0.82379574
5452,0.74888664
5453,0.18197677
5454,0.017432591
5455,0.29036066
5456,0.040924065
5457,0.96382785
5458,0.95580304
5459,0.8055398
5460,0.8410355
5461,0.8179235
5462,0.2524307
5463,0.5723262
5464,0.024191305
5465,0.0683238
5466,0.91147923
5467,0.3939311
5468,0.95332533
5469,0.8776145
5470,0.9830856
5471,0.31917235
5472,0.7942337
5473,0.6205931
5474,0.018345853
5475,0.69359547
5476,0.973053
5477,0.8154872
5478,0.8762957
5479,0.9468856
5480,0.95869106
5481,0.8083039
5482,0.9597425
5483,0.6124857
5484,0.7827208
5485,0.5705533
5486,0.004542863
5487,0.13303724
5488,0.8041665
5489,0.8334536
5490,0.16033013
5491,0.43444338
5492,0.92700285
5493,0.588562
5494,0.7868109
5495,0.14489053
5496,0.58580697
5497,0.74742275
5498,0.8943608
5499,0.18692233
5500,0.8697057
5501,0.43562
5502,0.7547152
5503,0.023693524
5504,0.81124604
5505,0.28718874
5506,0.92526054
5507,0.9090925
5508,0.5938139
5509,0.8735913
5510,0.81690603
5511,0.79088265
5512,0.3655293
5513,0.66387534
5514,0.8035387
5515,0.08091079
5516,0.90056044
5517,0.9348614
5518,0.9173958
5519,0.25527108
5520,0.08349589
5521,0.6141888
5522,0.9151269
5523,0.44969264
5524,0.32793397
5525,0.58590215
5526,0.72872305
5527,0.9942609
5528,0.067214355
5529,0.42439687
5530,0.25090468
5531,0.56995356
5532,0.89018214
5533,0.7616725
5534,0.07691113
5535,0.2103976
5536,0.686916
5537,0.06700705
5538,0.21359429
5539,0.81955373
5540,0.78436965
5541,0.20728204
5542,0.10491736
5543,0.9213896
5544,0.007299333
5545,0.84892446
5546,0.33247754
5547,0.76551706
5548,0.6589597
5549,0.88255346
5550,0.7340053
5551,0.5758735
5552,0.20528494
5553,0.10556209
5554,0.97956437
5555,0.9953825
5556,0.5589898
5557,0.32827976
5558,0.7590058
5559,0.6088503
5560,0.68078154
5561,0.8941485
5562,0.94875586
5563,0.35682008
5564,0.5802315
5565,0.8138544
5566,0.25960505
5567,0.8164723
5568,0.87908906
5569,0.8738435
5570,0.114981316
5571,0.9514745
5572,0.88984233
5573,0.21880603
5574,0.76623946
5575,0.03414784
5576,0.04485508
5577,0.9717389
5578,0.8431525
5579,0.45215833
5580,0.9591238
5581,0.68630624
5582,0.80581033
5583,0.7022809
5584,0.81157035
5585,0.9139296
5586,0.1600245
5587,0.7230791
5588,0.745986
5589,0.59432024
5590,0.77561665
5591,0.9003077
5592,0.8079555
5593,0.029302342
5594,0.86812884
5595,0.87061083
5596,0.6947404
5597,0.20710176
5598,0.8886536
5599,0.18218476
5600,0.6279896
5601,0.7745289
5602,0.11097616
5603,0.9781181
5604,0.1311013
5605,0.40592653
5606,0.25338334
5607,0.6302977
5608,0.9801127
5609,0.88908595
5610,0.918116
5611,0.7502595
5612,0.036763582
5613,0.41293558
5614,0.5479679
5615,0.8115433
5616,0.56567657
5617,0.18188164
5618,0.8853896
5619,0.8630423
5620,0.9649688
5621,0.017683046
5622,0.91096646
5623,0.69820726
5624,0.99699235
5625,0.6761078
5626,0.87760603
5627,0.78911287
5628,0.80462325
5629,0.047454596
5630,0.045774087
5631,0.7252866
5632,0.9075332
5633,0.6172032
5634,0.9329254
5635,0.7672252
5636,0.76081157
5637,0.011290219
5638,0.08757344
5639,0.47701216
5640,0.8686919
5641,0.88154197
5642,0.70435727
5643,0.936493
5644,0.83567053
5645,0.027388552
5646,0.2481797
5647,0.08356813
5648,0.6810704
5649,0.78837264
5650,0.61541075
5651,0.79491955
5652,0.022154912
5653,0.85701007
5654,0.6932435
5655,0.20589343
5656,0.034412038
5657,0.88548774
5658,0.22725916
5659,0.40240622
5660,0.9926789
5661,0.95097935
5662,0.5774495
5663,0.93234444
5664,0.2791547
5665,0.7590926
5666,0.7956078
5667,0.76636165
5668,0.121915735
5669,0.76313674
5670,0.7310919
5671,0.8610223
5672,0.7863173
5673,0.8893613
5674,0.9235384
5675,0.5673671
5676,0.8205743
5677,0.8846017
5678,0.6688838
5679,0.228318
5680,0.09182677
5681,0.048719317
5682,0.98151326
5683,0.21314168
5684,0.85765916
5685,0.65970176
5686,0.77460456
5687,0.913633
5688,0.97460055
5689,0.802762
5690,0.42028955
5691,0.8209896
5692,0.7745411
5693,0.91489685
5694,0.9539359
5695,0.7388619
5696,0.8201975
5697,0.6814976
5698,0.09144413
5699,0.607645
5700,0.4538965
5701,0.010728242
5702,0.84962255
5703,0.9119864
5704,0.8364232
5705,0.9105287
5706,0.8719598
5707,0.82169485
5708,0.64893883
5709,0.7739478
5710,0.8789322
5711,0.7575356
5712,0.69365954
5713,0.8251389
5714,0.86033076
5715,0.8321535
5716,0.84713554
5717,0.8106963
5718,0.68981904
5719,0.80463415
5720,0.16062808
5721,0.31976423
5722,0.84277236
5723,0.58026755
5724,0.6960843
5725,0.19160564
5726,0.4111063
5727,0.8542954
5728,0.793862
5729,0.82548714
5730,0.9820301
5731,0.13181968
5732,0.9827703
5733,0.9213635
5734,0.25354436
5735,0.86707246
5736,0.1246095
5737,0.4763294
5738,0.5670362
5739,0.8618357
5740,0.73505014
5741,0.8277228
5742,0.013730951
5743,0.78491
5744,0.39539072
5745,0.035836235
5746,0.7482374
5747,0.7726857
5748,0.98777556
5749,0.95850265
5750,0.6873188
5751,0.2622568
5752,0.037757687
5753,0.011886587
5754,0.76961184
5755,0.6149897
5756,0.09768629
5757,0.06059225
5758,0.7932979
5759,0.017796252
5760,0.94910073
5761,0.67641145
5762,0.16575818
5763,0.24885221
5764,0.5917406
5765,0.10001585
5766,0.7427684
5767,0.9820832
5768,0.081583224
5769,0.74392986
5770,0.37106752
5771,0.40977547
5772,0.46474952
5773,0.25369912
5774,0.22529653
5775,0.97422713
5776,0.36032146
5777,0.7710092
5778,0.1501485
5779,0.37076017
5780,0.8237733
5781,0.102237
5782,0.6416621
5783,0.8168765
5784,0.7388483
5785,0.7404408
5786,0.7830157
5787,0.9437567
5788,0.5673106
5789,0.70320445
5790,0.9263884
5791,0.8286123
5792,0.21144119
5793,0.87389463
5794,0.8386715
5795,0.8237594
5796,0.023643201
5797,0.129756
5798,0.36663598
5799,0.9258481
5800,0.030445334
5801,0.4896673
5802,0.123611346
5803,0.77839
5804,0.66617835
5805,0.78369826
5806,0.8548943
5807,0.72933936
5808,0.6665956
5809,0.14011511
5810,0.991405
5811,0.56190765
5812,0.63355404
5813,0.79310966
5814,0.018423507
5815,0.986368
5816,0.884843
5817,0.034494754
5818,0.759671
5819,0.8478142
5820,0.41282216
5821,0.3225093
5822,0.46184728
5823,0.613544
5824,0.9558186
5825,0.37795845
5826,0.88970125
5827,0.021705568
5828,0.45163044
5829,0.89179003
5830,0.8531936
5831,0.57721895
5832,0.74460703
5833,0.79209554
5834,0.7063108
5835,0.85452956
5836,0.8955912
5837,0.8079768
5838,0.861259
5839,0.813456
5840,0.58506465
5841,0.78362846
5842,0.9832154
5843,0.7594291
5844,0.045886572
5845,0.030335302
5846,0.92355096
5847,0.6172461
5848,0.22070763
5849,0.69836503
5850,0.77756035
5851,0.9894761
5852,0.84290886
5853,0.65235436
5854,0.24724172
5855,0.12108258
5856,0.8770588
5857,0.734925
5858,0.9326862
5859,0.7114618
5860,0.93772465
5861,0.13137633
5862,0.2673148
5863,0.8618148
5864,0.87379384
5865,0.035333943
5866,0.95711416
5867,0.91406536
5868,0.57246685
5869,0.6407724
5870,0.9664483
5871,0.68623245
5872,0.9560929
5873,0.76319444
5874,0.87942183
5875,0.995503
5876,0.96338415
5877,0.7765843
5878,0.65965426
5879,0.75302136
5880,0.98122966
5881,0.8429813
5882,0.9691704
5883,0.30277592
5884,0.1399815
5885,0.0488753
5886,0.37611666
5887,0.106929466
5888,0.45746237
5889,0.5649304
5890,0.92273045
5891,0.17650636
5892,0.9059142
5893,0.6169074
5894,0.10297898
5895,0.95148
5896,0.6916951
5897,0.99644405
5898,0.830855
5899,0.90061355
5900,0.108131
5901,0.63044924
5902,0.42822683
5903,0.017688777
5904,0.046465963
5905,0.7375724
5906,0.4778347
5907,0.7687131
5908,0.18931901
5909,0.18873213
5910,0.09125744
5911,0.6144493
5912,0.8060932
5913,0.77498823
5914,0.2718557
5915,0.8360229
5916,0.3980559
5917,0.5741751
5918,0.36820155
5919,0.75792587
5920,0.06354184
5921,0.8980751
5922,0.11230865
5923,0.9403296
5924,0.59104574
5925,0.4489777
5926,0.8277964
5927,0.8819356
5928,0.9774254
5929,0.16542807
5930,0.5676456
5931,0.45760664
5932,0.06260762
5933,0.75182927
5934,0.8053575
5935,0.057393245
5936,0.08625637
5937,0.72323865
5938,0.09822237
5939,0.10960217
5940,0.8915486
5941,0.95287406
5942,0.840463
5943,0.4396641
5944,0.9098305
5945,0.948614
5946,0.69496757
5947,0.7851489
5948,0.9278333
5949,0.5769607
5950,0.97071195
5951,0.48919743
5952,0.28155953
5953,0.57937807
5954,0.8219654
5955,0.11302638
5956,0.9067397
5957,0.11521022
5958,0.5926554
5959,0.95665485
5960,0.7706987
5961,0.8910209
5962,0.053050876
5963,0.614569
5964,0.9807211
5965,0.8234775
5966,0.70217204
5967,0.9294594
5968,0.4899004
5969,0.09817062
5970,0.8467605
5971,0.7869067
5972,0.56295604
5973,0.7035278
5974,0.7990802
5975,0.051264256
5976,0.004693304
5977,0.959507
5978,0.758355
5979,0.80953115
5980,0.48654827
5981,0.9710079
5982,0.6741585
5983,0.33139944
5984,0.81482637
5985,0.97087854
5986,0.8596453
5987,0.9140704
5988,0.9432338
5989,0.1523228
5990,0.41162258
5991,0.047384042
5992,0.98065645
5993,0.8396768
5994,0.6762993
5995,0.77709633
5996,0.038196303
5997,0.42604467
5998,0.988442
5999,0.8412282
6000,0.9267255
6001,0.74709487
6002,0.9289265
6003,0.6213125
6004,0.7404213
6005,0.8027548
6006,0.9436965
6007,0.9326817
6008,0.9076366
6009,0.7930615
6010,0.76962715
6011,0.7893152
6012,0.95355064
6013,0.81160486
6014,0.86851
6015,0.8359667
6016,0.8579272
6017,0.6223377
6018,0.7219411
6019,0.95894617
6020,0.22126244
6021,0.9883384
6022,0.70483303
6023,0.63296634
6024,0.83268446
6025,0.3710219
6026,0.9417039
6027,0.40650094
6028,0.40343893
6029,0.09693947
6030,0.057232283
6031,0.56461996
6032,0.9920027
6033,0.82896984
6034,0.27701962
6035,0.941639
6036,0.45939642
6037,0.71654385
6038,0.5630391
6039,0.7704931
6040,0.1530353
6041,0.56972086
6042,0.102950685
6043,0.85838765
6044,0.74643296
6045,0.85416514
6046,0.76634467
6047,0.07336064
6048,0.4276145
6049,0.008658094
6050,0.03283561
6051,0.7781382
6052,0.8443639
6053,0.95378137
6054,0.41796935
6055,0.42957252
6056,0.15919062
6057,0.12640491
6058,0.7813494
6059,0.78972787
6060,0.13177091
6061,0.12271875
6062,0.1438492
6063,0.9838881
6064,0.6293165
6065,0.9274546
6066,0.010115561
6067,0.39394522
6068,0.92320955
6069,0.18303922
6070,0.44716772
6071,0.80168086
6072,0.4339749
6073,0.30797765
6074,0.011318561
6075,0.79020226
6076,0.62673324
6077,0.5688457
6078,0.94362825
6079,0.9146444
6080,0.0365315
6081,0.8268887
6082,0.8325987
6083,0.12484183
6084,0.46074817
6085,0.2838565
6086,0.6701329
6087,0.03978403
6088,0.9872572
6089,0.79042965
6090,0.015227843
6091,0.98732984
6092,0.716627
6093,0.98941374
6094,0.95337677
6095,0.14929663
6096,0.022220522
6097,0.663297
6098,0.6385535
6099,0.45304096
6100,0.6272847
6101,0.4497047
6102,0.8451951
6103,0.45159996
6104,0.97536
6105,0.66374534
6106,0.8538679
6107,0.7943149
6108,0.5617328
6109,0.4808323
6110,0.8224342
6111,0.7131141
6112,0.9247749
6113,0.80809593
6114,0.7227667
6115,0.68239903
6116,0.85414696
6117,0.7925689
6118,0.9919777
6119,0.13121764
6120,0.13564959
6121,0.2724683
6122,0.68631005
6123,0.81597286
6124,0.37178367
6125,0.6254705
6126,0.88582814
6127,0.72423595
6128,0.689658
6129,0.16808343
6130,0.8191442
6131,0.14896266
6132,0.965153
6133,0.6970859
6134,0.94548464
6135,0.6327977
6136,0.20709415
6137,0.6319252
6138,0.78651303
6139,0.80031866
6140,0.14243478
6141,0.38807222
6142,0.8972945
6143,0.48220757
6144,0.7213585
6145,0.63075024
6146,0.25363365
6147,0.34900844
6148,0.100180306
6149,0.39272016
6150,0.096488126
6151,0.8251692
6152,0.8396871
6153,0.82207334
6154,0.7632174
6155,0.49352056
6156,0.75853026
6157,0.48559383
6158,0.8503723
6159,0.46918672
6160,0.5641747
6161,0.263764
6162,0.69868743
6163,0.8990094
6164,0.32807833
6165,0.66840845
6166,0.95569485
6167,0.16673101
6168,0.9390389
6169,0.58771294
6170,0.87596875
6171,0.7188824
6172,0.77189213
6173,0.76744485
6174,0.80427057
6175,0.30321464
6176,0.90896183
6177,0.09813915
6178,0.6336067
6179,0.4152236
6180,0.3596348
6181,0.78897077
6182,0.80113876
6183,0.834359
6184,0.9959221
6185,0.02539239
6186,0.5830736
6187,0.23783544
6188,0.81598973
6189,0.15879756
6190,0.82499146
6191,0.50173825
6192,0.35626075
6193,0.75173175
6194,0.009601473
6195,0.7724205
6196,0.95709985
6197,0.60381854
6198,0.1697664
6199,0.89396375
6200,0.7347361
6201,0.9564072
6202,0.15191218
6203,0.7786302
6204,0.76620245
6205,0.1606022
6206,0.7825006
6207,0.4498823
6208,0.05848021
6209,0.053631943
6210,0.27175197
6211,0.7915712
6212,0.8082466
6213,0.33323675
6214,0.9243585
6215,0.17540267
6216,0.76378495
6217,0.75389725
6218,0.82458395
6219,0.8326394
6220,0.72878754
6221,0.13636877
6222,0.73706186
6223,0.77829635
6224,0.017518329
6225,0.15261859
6226,0.06686495
6227,0.76544785
6228,0.8617114
6229,0.47803107
6230,0.8657666
6231,0.9083342
6232,0.23668851
6233,0.80740047
6234,0.77345026
6235,0.47744423
6236,0.7638275
6237,0.04835574
6238,0.7790383
6239,0.49201572
6240,0.9181585
6241,0.057283778
6242,0.72495234
6243,0.93745375
6244,0.62516457
6245,0.8941832
6246,0.81641173
6247,0.11052493
6248,0.94967324
6249,0.31313586
6250,0.6645804
6251,0.85035926
6252,0.1554842
6253,0.79468733
6254,0.8850891
6255,0.8378147
6256,0.9045757
6257,0.9857917
6258,0.2438469
6259,0.85727453
6260,0.68275154
6261,0.62843794
6262,0.7732576
6263,0.1307238
6264,0.5980211
6265,0.9970078
6266,0.1489657
6267,0.04561898
6268,0.75706047
6269,0.24281763
6270,0.9819725
6271,0.39162293
6272,0.9264692
6273,0.87934715
6274,0.14762822
6275,0.302956
6276,0.89258283
6277,0.46427417
6278,0.8997666
6279,0.97550935
6280,0.43725073
6281,0.93132955
6282,0.69028187
6283,0.019442515
6284,0.8624465
6285,0.23189649
6286,0.8114271
6287,0.04210717
6288,0.84317607
6289,0.78132105
6290,0.9246021
6291,0.22050817
6292,0.6757625
6293,0.56591725
6294,0.7236223
6295,0.21322824
6296,0.7127274
6297,0.21420568
6298,0.9823309
6299,0.76244664
6300,0.95341516
6301,0.83380544
6302,0.9467956
6303,0.9921827
6304,0.04185832
6305,0.7890625
6306,0.9328995
6307,0.4418264
6308,0.43613935
6309,0.6137382
6310,0.5744438
6311,0.21892872
6312,0.42860863
6313,0.8619582
6314,0.7982492
6315,0.78756887
6316,0.98568374
6317,0.3766157
6318,0.7612407
6319,0.7786691
6320,0.10199045
6321,0.8354531
6322,0.86457133
6323,0.39210522
6324,0.76896554
6325,0.026833484
6326,0.75421834
6327,0.83241385
6328,0.7185968
6329,0.043881405
6330,0.9515772
6331,0.9230921
6332,0.7486894
6333,0.0052689635
6334,0.9409294
6335,0.4352415
6336,0.5663736
6337,0.7759205
6338,0.9908799
6339,0.855769
6340,0.7838695
6341,0.94706637
6342,0.1267788
6343,0.9906178
6344,0.41749707
6345,0.9577189
6346,0.07735394
6347,0.954346
6348,0.2946109
6349,0.10152853
6350,0.8120512
6351,0.7644976
6352,0.9226324
6353,0.037553307
6354,0.3935218
6355,0.94610864
6356,0.2044341
6357,0.9261368
6358,0.7480277
6359,0.13024001
